,period,short_description,temperatures
0,Overnight,Slight ChanceShowers,Low: 55 °F
1,Saturday,Partly Sunny,High: 66 °F
2,SaturdayNight,Mostly Cloudy,Low: 54 °F
3,Sunday,Partly Sunny,High: 66 °F
4,SundayNight,Mostly Cloudy,Low: 55 °F
5,Monday,Partly Sunny,High: 68 °F
6,MondayNight,Partly Cloudy,Low: 55 °F
7,Tuesday,Sunny,High: 74 °F
8,TuesdayNight,Clear,Low: 56 °F
